Username,Profile URL,GitHub ID,Year_Group,Public_Repositories,Lifetime_Commits
Haroon-1ktk,https://github.com/Haroon-1ktk,121959975,2023-01,14,81
ZeeshandotShopify,https://github.com/ZeeshandotShopify,122582953,2023-01,6,8
jahanzebVeroke,https://github.com/jahanzebVeroke,122271299,2023-01,0,0
Midhat123,https://github.com/Midhat123,123450100,2023-01,0,0
Ajmal121212,https://github.com/Ajmal121212,123932600,2023-01,12,30
SyedAzharSaeed,https://github.com/SyedAzharSaeed,122793972,2023-01,1,1
Kumail714,https://github.com/Kumail714,123734652,2023-01,11,47
BilalRazab31,https://github.com/BilalRazab31,123101522,2023-01,7,5
Ans-Saeed,https://github.com/Ans-Saeed,123291198,2023-01,11,91
Ismailakram300,https://github.com/Ismailakram300,123332697,2023-01,18,1235
SalmanS17,https://github.com/SalmanS17,122210803,2023-01,11,27
zaim-abbasi,https://github.com/zaim-abbasi,125147306,2023-02,29,321
rafayhanan,https://github.com/rafayhanan,125734630,2023-02,20,564
touseefahmed96,https://github.com/touseefahmed96,124333084,2023-02,24,184
hypersoftdev,https://github.com/hypersoftdev,125879606,2023-02,34,940
HozefaRauf,https://github.com/HozefaRauf,124614731,2023-02,12,326
iqra-khan740,https://github.com/iqra-khan740,126602717,2023-02,9,45
Metaverse-Nabeel,https://github.com/Metaverse-Nabeel,125204779,2023-02,67,1179
M-BilalMehmood,https://github.com/M-BilalMehmood,125654503,2023-02,18,263
sumeedkanwar,https://github.com/sumeedkanwar,126162633,2023-02,29,321
mshamilkhan,https://github.com/mshamilkhan,125634825,2023-02,40,471
tskaj,https://github.com/tskaj,126407499,2023-02,42,294
salmankhani-sk,https://github.com/salmankhani-sk,125283549,2023-02,69,237
ihuzaifashoukat,https://github.com/ihuzaifashoukat,125597146,2023-02,15,118
malakafaqahmad,https://github.com/malakafaqahmad,124126284,2023-02,30,171
maryam0007,https://github.com/maryam0007,125084535,2023-02,20,169
ayra-alamdar,https://github.com/ayra-alamdar,126222111,2023-02,13,106
sadiqawan,https://github.com/sadiqawan,125399546,2023-02,43,324
proximom,https://github.com/proximom,124667378,2023-02,9,49
muneeb-anjum0,https://github.com/muneeb-anjum0,125146931,2023-02,11,414
ARIBFIB,https://github.com/ARIBFIB,125716994,2023-02,92,433
ameeryousuf,https://github.com/ameeryousuf,125405341,2023-02,6,49
RndmRyan,https://github.com/RndmRyan,125385098,2023-02,13,220
HamzaQasim7,https://github.com/HamzaQasim7,126334681,2023-02,40,179
abdulrehmankz1,https://github.com/abdulrehmankz1,124372639,2023-02,45,648
EhtishamulHassan1328,https://github.com/EhtishamulHassan1328,124996707,2023-02,15,57
rafiaabbasi2004,https://github.com/rafiaabbasi2004,124450445,2023-02,22,82
ahsanabdul1870,https://github.com/ahsanabdul1870,125799829,2023-02,10,80
Raheimeen,https://github.com/Raheimeen,125392458,2023-02,8,36
LeemaRam,https://github.com/LeemaRam,126135457,2023-02,16,48
muhammad-mohsin-siddique,https://github.com/muhammad-mohsin-siddique,124222112,2023-02,29,181
Ibrar734,https://github.com/Ibrar734,125492682,2023-02,13,21
MuhammadUsmanBash,https://github.com/MuhammadUsmanBash,124618182,2023-02,20,68
dawoodahmedda,https://github.com/dawoodahmedda,125368241,2023-02,18,44
hsfassih,https://github.com/hsfassih,125371765,2023-02,13,131
Mnahil-Naseer,https://github.com/Mnahil-Naseer,124714846,2023-02,2,20
enigmAsad,https://github.com/enigmAsad,126256630,2023-02,14,829
AbdulRafayZia,https://github.com/AbdulRafayZia,125197036,2023-02,28,153
Mattique20,https://github.com/Mattique20,124389646,2023-02,25,151
alyeamjad,https://github.com/alyeamjad,126241336,2023-02,14,40
kanirya,https://github.com/kanirya,126070839,2023-02,33,427
aneeq178,https://github.com/aneeq178,124577030,2023-02,4,28
subhan-0786,https://github.com/subhan-0786,124813748,2023-02,31,438
ghost-huzaifa,https://github.com/ghost-huzaifa,124766345,2023-02,31,140
Saifiboi,https://github.com/Saifiboi,126437292,2023-02,10,325
msamiullah1080,https://github.com/msamiullah1080,125732093,2023-02,3,30
HaniaBashir,https://github.com/HaniaBashir,125188784,2023-02,8,7
WasifAliShah,https://github.com/WasifAliShah,124196606,2023-02,18,119
zainos-blip,https://github.com/zainos-blip,125822399,2023-02,13,89
Zebishah,https://github.com/Zebishah,126333011,2023-02,63,523
hammas-coding,https://github.com/hammas-coding,125029180,2023-02,32,108
maisamali5,https://github.com/maisamali5,124469264,2023-02,8,136
msaleh-12,https://github.com/msaleh-12,124878390,2023-02,9,321
Hadiqapieas,https://github.com/Hadiqapieas,124804888,2023-02,8,9
muhammad-shahzab,https://github.com/muhammad-shahzab,126311454,2023-02,14,71
ShaniOnGitHub,https://github.com/ShaniOnGitHub,124902890,2023-02,5,24
AbdulSamad18090,https://github.com/AbdulSamad18090,125721063,2023-02,32,516
muneebansari-0,https://github.com/muneebansari-0,124913396,2023-02,9,14
omarirfan68,https://github.com/omarirfan68,125263983,2023-02,11,35
Majid-Ali-Watto,https://github.com/Majid-Ali-Watto,124262390,2023-02,33,377
muneebcodes,https://github.com/muneebcodes,124916098,2023-02,2,5
mudasser9,https://github.com/mudasser9,126066654,2023-02,4,65
sirsamileo,https://github.com/sirsamileo,124397200,2023-02,9,11
HaroonRiasat,https://github.com/HaroonRiasat,124346306,2023-02,3,3
eshamqureshi,https://github.com/eshamqureshi,124621448,2023-02,17,77
Kainattkhan,https://github.com/Kainattkhan,125871941,2023-02,23,118
sobiakarim,https://github.com/sobiakarim,125712325,2023-02,20,62
SalmanAhmed03,https://github.com/SalmanAhmed03,124187700,2023-02,9,67
Zahid-Alee,https://github.com/Zahid-Alee,126326818,2023-02,13,303
saad-rafeque,https://github.com/saad-rafeque,126379716,2023-02,9,44
USMAN1626,https://github.com/USMAN1626,125720247,2023-02,19,100
shayan5522,https://github.com/shayan5522,124778856,2023-02,17,279
Blogwithme1973,https://github.com/Blogwithme1973,125403922,2023-02,0,0
affanrasheed,https://github.com/affanrasheed,126155896,2023-02,32,214
Yasir-001,https://github.com/Yasir-001,124252149,2023-02,0,0
amaamir124,https://github.com/amaamir124,125149628,2023-02,18,99
usmanghani-em,https://github.com/usmanghani-em,125430338,2023-02,0,0
HamzahKhalid,https://github.com/HamzahKhalid,125826355,2023-02,2,11
UmarBashir0002,https://github.com/UmarBashir0002,125742533,2023-02,6,21
adnanadilalpha,https://github.com/adnanadilalpha,124282322,2023-02,22,226
woman900,https://github.com/woman900,126610539,2023-02,1,2
TalhaZafarAi,https://github.com/TalhaZafarAi,125972614,2023-02,14,42
shakeel-khan0,https://github.com/shakeel-khan0,126331261,2023-02,10,50
01-bandit,https://github.com/01-bandit,125026397,2023-02,13,111
Raffay6671,https://github.com/Raffay6671,125397888,2023-02,33,4122
MuhsinRaza253,https://github.com/MuhsinRaza253,125189059,2023-02,4,9
SaamiyaMariam,https://github.com/SaamiyaMariam,125141049,2023-02,14,219
Areel123,https://github.com/Areel123,124805998,2023-02,29,80
Usman-Tech-Ali,https://github.com/Usman-Tech-Ali,125171392,2023-02,37,151
muhammadali015,https://github.com/muhammadali015,124971272,2023-02,38,202
gorithub,https://github.com/gorithub,125586136,2023-02,5,7
shaharyar522,https://github.com/shaharyar522,124666378,2023-02,56,508
Rijafatima-1214,https://github.com/Rijafatima-1214,124591337,2023-02,31,71
zeeeshaan,https://github.com/zeeeshaan,124908873,2023-02,37,34
hajraanwar,https://github.com/hajraanwar,124888264,2023-02,13,41
A1iw4r3,https://github.com/A1iw4r3,124252109,2023-02,23,90
MaaniMaaz,https://github.com/MaaniMaaz,124836374,2023-02,14,74
AisamEffendi,https://github.com/AisamEffendi,125383560,2023-02,2,5
saud4041,https://github.com/saud4041,126378434,2023-02,117,39
MBS0092,https://github.com/MBS0092,125501108,2023-02,15,33
Abdul-Rafay-Aftab,https://github.com/Abdul-Rafay-Aftab,125350285,2023-02,8,30
sydhamzawaqas,https://github.com/sydhamzawaqas,124258441,2023-02,6,8
Abdul-Moiz-Hassan-13,https://github.com/Abdul-Moiz-Hassan-13,124426213,2023-02,24,113
MuhammadYousaf54,https://github.com/MuhammadYousaf54,124269177,2023-02,14,47
AzghanAhmad,https://github.com/AzghanAhmad,124713294,2023-02,24,191
ahmedkhalidse8,https://github.com/ahmedkhalidse8,124233883,2023-02,5,14
masahir1214,https://github.com/masahir1214,125680153,2023-02,2,29
hariscs414,https://github.com/hariscs414,126320614,2023-02,9,24
alihaider8122,https://github.com/alihaider8122,126083261,2023-02,5,15
rimshalatif,https://github.com/rimshalatif,126387348,2023-02,0,0
AFTAAB-AHMED,https://github.com/AFTAAB-AHMED,124374683,2023-02,3,0
syahyashah,https://github.com/syahyashah,124879056,2023-02,1,1
abdur-rehman-khan,https://github.com/abdur-rehman-khan,124975448,2023-02,3,36
SyedZafee,https://github.com/SyedZafee,124995041,2023-02,2,17
hamzasrepo,https://github.com/hamzasrepo,126382289,2023-02,11,33
kmanzoor0,https://github.com/kmanzoor0,124273961,2023-02,10,26
noman-ejaz,https://github.com/noman-ejaz,124270538,2023-02,8,217
aumair472,https://github.com/aumair472,125272813,2023-02,58,130
shahzaibkhan7788,https://github.com/shahzaibkhan7788,125466418,2023-02,13,61
MudassirShabbir789,https://github.com/MudassirShabbir789,125651988,2023-02,0,0
hivsystems,https://github.com/hivsystems,124859952,2023-02,0,0
hamzaikonic,https://github.com/hamzaikonic,125396947,2023-02,0,0
mshahzad-chopdawg,https://github.com/mshahzad-chopdawg,125336863,2023-02,0,0
connectphi,https://github.com/connectphi,124733558,2023-02,0,0
AamnaAzammm,https://github.com/AamnaAzammm,124786733,2023-02,0,0
awaismaqsood2023,https://github.com/awaismaqsood2023,126563416,2023-02,5,133
SubhanAhmad37,https://github.com/SubhanAhmad37,124255156,2023-02,2,3
talhahrs,https://github.com/talhahrs,126114578,2023-02,0,0
faizanjaved1129,https://github.com/faizanjaved1129,125094400,2023-02,0,0
pv-kashif,https://github.com/pv-kashif,124671847,2023-02,0,0
Waseem86920,https://github.com/Waseem86920,124272628,2023-02,4,6
DanishMushtaq972,https://github.com/DanishMushtaq972,125242612,2023-02,11,24
ZainabYaqoob66,https://github.com/ZainabYaqoob66,126045117,2023-02,1,6
blockcati,https://github.com/blockcati,126339109,2023-02,5,118
Yawar1109,https://github.com/Yawar1109,126607652,2023-02,9,10
ashderkarim,https://github.com/ashderkarim,126398174,2023-02,1,2
ahmadmhr,https://github.com/ahmadmhr,125506025,2023-02,4,10
Khaleeq2711,https://github.com/Khaleeq2711,125851602,2023-02,17,63
jawad-ali11,https://github.com/jawad-ali11,126118767,2023-02,33,153
Alestrasolutions,https://github.com/Alestrasolutions,124762945,2023-02,0,0
zubairazam001,https://github.com/zubairazam001,125460910,2023-02,5,32
ShahidSattar987,https://github.com/ShahidSattar987,126228825,2023-02,0,0
cracklog,https://github.com/cracklog,125314383,2023-02,0,0
GhunchasWbl,https://github.com/GhunchasWbl,126179757,2023-02,4,14
AmnaSheikh7886,https://github.com/AmnaSheikh7886,126598973,2023-02,3,16
MuqaddasKhann,https://github.com/MuqaddasKhann,124547545,2023-02,4,7
sulaimanSAM,https://github.com/sulaimanSAM,125296566,2023-02,9,53
taiyyib-raza,https://github.com/taiyyib-raza,126222726,2023-02,1,2
alidurraniwanclouds,https://github.com/alidurraniwanclouds,124552768,2023-02,0,0
mujahid-abdullah,https://github.com/mujahid-abdullah,124766722,2023-02,1,2
oengoo,https://github.com/oengoo,124148060,2023-02,0,0
frontendpro-htmlhero,https://github.com/frontendpro-htmlhero,126145184,2023-02,7,15
liaqatbaltee,https://github.com/liaqatbaltee,124858658,2023-02,0,0
Opte1122,https://github.com/Opte1122,125038460,2023-02,0,0
AwaisulRehman,https://github.com/AwaisulRehman,125442007,2023-02,4,6
FURQAN-QURESHI,https://github.com/FURQAN-QURESHI,126342888,2023-02,20,196
Junaidchohan,https://github.com/Junaidchohan,125215071,2023-02,51,583
EmbraceITBackend,https://github.com/EmbraceITBackend,124554412,2023-02,1,3
HamidK96,https://github.com/HamidK96,126215954,2023-02,0,0
waqar-convo,https://github.com/waqar-convo,126137977,2023-02,1,1
Turtle-Tech23,https://github.com/Turtle-Tech23,126395579,2023-02,0,N/A
AzkaKhan9973,https://github.com/AzkaKhan9973,126140271,2023-02,2,0
musadiq-dev,https://github.com/musadiq-dev,125983675,2023-02,0,0
hammad048,https://github.com/hammad048,124679580,2023-02,0,0
MubashirAhmad33,https://github.com/MubashirAhmad33,125128965,2023-02,5,13
junaidquest,https://github.com/junaidquest,124858947,2023-02,0,0
QasimJkTech,https://github.com/QasimJkTech,125040239,2023-02,0,0
HABIB577,https://github.com/HABIB577,125970400,2023-02,2,0
Natasha-Kamal,https://github.com/Natasha-Kamal,125780837,2023-02,3,7
sohaib0075,https://github.com/sohaib0075,126108543,2023-02,33,85
i-am-ayesha,https://github.com/i-am-ayesha,125878564,2023-02,37,181
shoaibhasan99,https://github.com/shoaibhasan99,125175896,2023-02,3,3
Gfxvigor,https://github.com/Gfxvigor,126111434,2023-02,0,0
EngrWaqasSaeed,https://github.com/EngrWaqasSaeed,124669291,2023-02,20,39
subtain4analysis,https://github.com/subtain4analysis,124772646,2023-02,4,17
officialalihaider,https://github.com/officialalihaider,125692810,2023-02,9,32
Danyal786-pa,https://github.com/Danyal786-pa,125300001,2023-02,2,8
Alee-Raza,https://github.com/Alee-Raza,125479632,2023-02,2,3
mindstirspace,https://github.com/mindstirspace,125961243,2023-02,1,0
IT-TPS,https://github.com/IT-TPS,125976065,2023-02,0,0
Abuzarikram,https://github.com/Abuzarikram,125336767,2023-02,0,0
baybars-tedsict,https://github.com/baybars-tedsict,124791485,2023-02,0,0
ilsaa009,https://github.com/ilsaa009,125393407,2023-02,10,46
Malik-Read-Estate,https://github.com/Malik-Read-Estate,124884939,2023-02,0,0
rehman-exe07,https://github.com/rehman-exe07,124713534,2023-02,0,0
Maaz-tourtech,https://github.com/Maaz-tourtech,124151641,2023-02,0,0
Abeera67,https://github.com/Abeera67,125289291,2023-02,18,99
shahbakhtamirawan04,https://github.com/shahbakhtamirawan04,125769750,2023-02,4,6
muhammadqasim912,https://github.com/muhammadqasim912,125122214,2023-02,4,5
TricotTechnologies,https://github.com/TricotTechnologies,126198531,2023-02,0,0
FahadJalal04,https://github.com/FahadJalal04,126053550,2023-02,0,0
mouz1123,https://github.com/mouz1123,126316905,2023-02,0,0
hamzanazirr,https://github.com/hamzanazirr,126499841,2023-02,3,3
abibakr,https://github.com/abibakr,125268095,2023-02,0,0
globaltouch201,https://github.com/globaltouch201,124360113,2023-02,0,0
Ammar-blackbeard,https://github.com/Ammar-blackbeard,125989198,2023-02,0,0
zaryabzorro,https://github.com/zaryabzorro,125251550,2023-02,1,6
umerasad92,https://github.com/umerasad92,125660132,2023-02,3,0
shenshah1,https://github.com/shenshah1,125742053,2023-02,0,0
Mystoooo,https://github.com/Mystoooo,125693159,2023-02,4,6
ehtishamlycus,https://github.com/ehtishamlycus,126463694,2023-02,0,0
khawar7,https://github.com/khawar7,126446332,2023-02,5,75
kamlishgoswami,https://github.com/kamlishgoswami,125588073,2023-02,10,44
umairemumba,https://github.com/umairemumba,124867167,2023-02,0,0
ShadabAman,https://github.com/ShadabAman,125117430,2023-02,10,25
chaudhrysohrab,https://github.com/chaudhrysohrab,125752379,2023-02,2,8
aftabh6,https://github.com/aftabh6,124684298,2023-02,0,0
TanzilJatt,https://github.com/TanzilJatt,124710567,2023-02,7,67
zaynisop,https://github.com/zaynisop,125195957,2023-02,1,2
waqaswajla,https://github.com/waqaswajla,126586148,2023-02,14,43
MHaseebMazhar,https://github.com/MHaseebMazhar,126347233,2023-02,22,132
earthpeoplestudiogithub,https://github.com/earthpeoplestudiogithub,125461927,2023-02,0,0
noumankashif,https://github.com/noumankashif,125637831,2023-02,0,0
zeenil,https://github.com/zeenil,126298580,2023-02,1,1
projectszone,https://github.com/projectszone,124426376,2023-02,5,30
hashimf21,https://github.com/hashimf21,125821059,2023-02,0,0
M-Tariq-Butt,https://github.com/M-Tariq-Butt,125316597,2023-02,3,14
shafay2003,https://github.com/shafay2003,125126394,2023-02,8,297
atbsniper,https://github.com/atbsniper,124369451,2023-02,11,172
ahmiitahir,https://github.com/ahmiitahir,125311811,2023-02,14,29
muhammadareeb56,https://github.com/muhammadareeb56,126001927,2023-02,4,4
hamza-at-rs,https://github.com/hamza-at-rs,126544401,2023-02,0,0
hamzasatti735,https://github.com/hamzasatti735,124509572,2023-02,0,0
muhammadbilal0923,https://github.com/muhammadbilal0923,124343436,2023-02,1,3
azeemafridi676,https://github.com/azeemafridi676,124155675,2023-02,2,58
Ziyad-Z,https://github.com/Ziyad-Z,126004000,2023-02,2,1
HasinaShams,https://github.com/HasinaShams,126090587,2023-02,4,9
SaadRasool-Git,https://github.com/SaadRasool-Git,125735957,2023-02,0,0
wajiha-noor,https://github.com/wajiha-noor,124450131,2023-02,12,15
kingsitagency1,https://github.com/kingsitagency1,125875525,2023-02,1,0
asdfghjkily,https://github.com/asdfghjkily,125591324,2023-02,1,1
safi319,https://github.com/safi319,126010902,2023-02,4,9
mehbibi,https://github.com/mehbibi,126587800,2023-02,0,0
Khadijarif,https://github.com/Khadijarif,124789768,2023-02,6,18
0x4m4,https://github.com/0x4m4,127080303,2023-03,14,145
FarazRashid,https://github.com/FarazRashid,129024354,2023-03,19,574
ahmedbilal008,https://github.com/ahmedbilal008,127771428,2023-03,13,88
0Mouiz1,https://github.com/0Mouiz1,127435963,2023-03,12,66
iBushraEjaz,https://github.com/iBushraEjaz,127244770,2023-03,10,41
AbdullahMaqbool22,https://github.com/AbdullahMaqbool22,128978350,2023-03,40,317
hamidazim321,https://github.com/hamidazim321,129533107,2023-03,57,1576
SAAD-DASTGIR,https://github.com/SAAD-DASTGIR,129270933,2023-03,41,315
aleezazahra,https://github.com/aleezazahra,127841293,2023-03,8,186
abdull-ahmad,https://github.com/abdull-ahmad,129510318,2023-03,10,127
datixai,https://github.com/datixai,127643690,2023-03,31,355
KalsoomTariq,https://github.com/KalsoomTariq,128161390,2023-03,15,114
hamzarehman4,https://github.com/hamzarehman4,128228180,2023-03,38,411
Khizra3,https://github.com/Khizra3,127483334,2023-03,16,52
GhufranBarcha,https://github.com/GhufranBarcha,128409464,2023-03,59,767
abdullah2310ishaq,https://github.com/abdullah2310ishaq,128117180,2023-03,21,343
maherxubair,https://github.com/maherxubair,127536971,2023-03,7,19
exeNyx7,https://github.com/exeNyx7,129321545,2023-03,14,388
usamaa-saleem,https://github.com/usamaa-saleem,127926848,2023-03,26,96
Septic-H,https://github.com/Septic-H,127947250,2023-03,18,361
Naveedahmedtech,https://github.com/Naveedahmedtech,126868408,2023-03,53,775
Abdullah-Falak,https://github.com/Abdullah-Falak,129168022,2023-03,14,140
safwanhafeez,https://github.com/safwanhafeez,128904263,2023-03,11,113
zaheerali34,https://github.com/zaheerali34,128778723,2023-03,32,232
saddamahmednisar,https://github.com/saddamahmednisar,126758805,2023-03,18,77
scientistdanyal,https://github.com/scientistdanyal,127227129,2023-03,36,181
youshasm,https://github.com/youshasm,129410054,2023-03,14,96
